url,title,authors,weekday,tags,total_episodes,likes,synopsis,thumbnail_url,error
https://comic.naver.com/webtoon/list?titleId=761496,도무지 그애는,게코,금,"드라마, 공감, 청춘, 일상, 성장물, 힐링, 직업드라마",135,82743,"생계를 위해 아르바이트 전선에 뛰어들었으나 계속 거절만 당한 무지는
지푸라기라도 잡는 심정으로 오! 해피마트 시식 아르바이트를 시작한다.
낯선 환경에 주눅이 들지만, 거칠었던 그 곳의 첫인상이 조금씩 바뀌어 가는데..
세상을 배워가는 수많은 '그 애'들의 이야기",https://shared-comic.pstatic.net/thumb/webtoon/761496/thumbnail/thumbnail_IMAG21_7306581563690476642.jpg,
https://comic.naver.com/webtoon/list?titleId=762279,정글쥬스,"형은, 쥬더",목,"액션, 현대판타지, 열혈, 캠퍼스, 현대, 이능력, 배틀, 슈퍼스트링, 이능력배틀물, 인외존재, 인플루언서, 동물, 먼치킨, 감염",173,520317,"의문의 벌레약 ‘정글쥬스’로 인해 곤충인간이 되었다.
이를 숨기며 살던 대학생 장수찬은 어느 날 그 모습을
모두에게 보이게 되고, 곤충인간들의 사회로 들어가
약육강식의 논리와 맞서 싸우게 되는데...

각양각색 곤충능력자들의 판타지 액션
슈퍼스트링 유니버스의 새로운 히어로 등장!",https://shared-comic.pstatic.net/thumb/webtoon/762279/thumbnail/thumbnail_IMAG21_9042089f-9d2a-4b55-8443-95ea1164ab69.jpg,
https://comic.naver.com/webtoon/list?titleId=765156,빌런투킬,"퓨핀, 은지",화,"판타지, 사이다, 현대, 악역이주인공, 빌런, 액션, 피카레스크, 이능력배틀물, 소년왕도물, 복수극, 빙의",201,193653,"동료를 살해했다는 억울한 누명을 쓰고 사망한 카시안. 모든 게 끝이라고 생각한 순간. 그의 영혼은 어느 소년의 몸에 빙의되어 빌런으로 각성한다.
선망의 대상이자 대중의 지지를 받던 탑클래스 싸이커였던 그가 하루아침에 빌런이 되다니! 그는 자신의 운명을 받아들이기 힘들다.
복수와 분노! 거듭되는 파괴적인 충동으로 이성까지 잠식당할 위기에 처하지만, 신비로운 존재 모로스의 도움과 초인적인 자제력으로 이를 극복해 낸다.
“대재앙급이라고?! 어디.. 화끈하게 터트려 볼까!!”",https://shared-comic.pstatic.net/thumb/webtoon/765156/thumbnail/thumbnail_IMAG21_f4ab778b-d062-4cd6-ad5b-a7c375d4e19d.jpg,
https://comic.naver.com/webtoon/list?titleId=765804,A.I. 닥터,"ZAINO, 쿠큐, 한산이가",금,"드라마, 사이다, 현대판타지, 현대, 직업드라마, sf, 의학드라마, 소설원작",217,288157,"태화 그룹이 미래를 걸고 개발한 진단 목적 A.I. 바루다!
내과 레지던트 1년 차 이수혁은 바루다를 견학하던 중 원인 모를 폭발에 휘말려 정신을 잃고 만다.
그리고 다시 정신을 차렸을 때 그는 자신의 머릿속에 존재하는 A.I. 바루다를 마주한다.
이미 절대 떨어질 수 없는 사이가 되어 버린 둘.
딥러닝을 계속해 세계 최고의 진단 인공지능이 되는 것이 목적인 바루다와
어려운 환경에서도 악착같이 출세를 위해 노력해 온 수혁,
그들은 의기투합해 환자를 치료해 나가며 세계 최고의 내과 의사를 목표로 활동을 개시한다.",https://shared-comic.pstatic.net/thumb/webtoon/765804/thumbnail/thumbnail_IMAG21_011afdde-cc86-418b-94ed-7baa9e11f094.jpg,
https://comic.naver.com/webtoon/list?titleId=766563,히어로 킬러,"꿀벌, 벌꿀",금,"액션, 사이다, 현대판타지, 자극적인, 현대, 이능력, 악역이주인공, 빌런, 참교육, 범죄, 이능력배틀물, 걸크러시",236,316032,"전쟁은 빌런들의 패배로 막을 내렸다.
이제 세상은 부패한 히어로들이 지배하고 있다.
그리고, 그런 히어로들 중 하나가 이화의 언니를 죽였다.
언니를 죽인 게 누구인지는 모르지만 상관없다.
한 놈씩 죽이다 보면 그중에 있을 테니까.
이화는 매일 밤 영웅들을 사냥하는 빌런, 히어로 킬러가 된다.
​
한 악당의 지독한 액션 활극.
“모조리 죽이고, 빼앗아 주마!”",https://shared-comic.pstatic.net/thumb/webtoon/766563/thumbnail/thumbnail_IMAG21_17c45c55-b734-42b1-b11c-719daeea4fba.jpg,
https://comic.naver.com/webtoon/list?titleId=768536,잔불의 기사,환댕,월,"판타지, 중세판타지액션, 마법, 액션, 성장물, 세계관, 소년왕도물, 복수극, 두뇌싸움",205,297557,"유일한 가족이자, 최고의 기사 유망주였던 쌍둥이 동생이 살해당했다.
천재적이었던 동생과는 달리 무예에 재능이 전혀 없지만,
동생의 복수를 위해 '강함'을 연기하기로 결심했다.
약해빠진 나는 복수에 성공할 수 있을까.",https://shared-comic.pstatic.net/thumb/webtoon/768536/thumbnail/thumbnail_IMAG21_06774772-8958-4f9b-ad2c-895567ec11bc.jpg,
https://comic.naver.com/webtoon/list?titleId=769658,경자 전성시대,김호드,일,"개그, 열혈병맛개그, 오피스, 액션, 병맛, 가벼운, 격투기, 4차원, 역하렘, 먼치킨, 걸크러시",213,60809,"<연애의 정령> 김호드 작가 신작. 남들보다 강한 그녀, 육경자가 돌아왔다!!
연인과 헤어지고 취업도 번번이 실패하며 힘든 하루를 보내던 경자는 '더 쉴드'라는 대기업으로부터 스카우트 제안을 받게 된다.
학벌도 빽(?)도 없는 경자는 의아해하지만 따뜻하고 안락한 실내 사무직을 꿈꾸며 면접을 보러 가는데...
회사도 직원들도 면접자들도 모두 심상치 않다?!",https://shared-comic.pstatic.net/thumb/webtoon/769658/thumbnail/thumbnail_IMAG21_3559023722976457571.jpg,
https://comic.naver.com/webtoon/list?titleId=769663,더블클릭,"박수봉, 김장훈",월,"액션, 학원액션, 게임, 소년물, 청춘, 성장물, 고인물, 게임판타지, 학원물, 성장드라마, 스포츠성장, 먼치킨, 감염",214,204607,"악명 높은 난이도를 가진 게임의 세계 랭킹 1위였던 지호.
서비스 종료된 줄만 알았던 그 게임이 새롭게 돌아왔다!
지호는 다시 한번 랭킹 1위를 꿈꾸며 게임 동아리에 입부한다.
오랜만에 게임을 해도 살아있는 감각. 하지만 게임이 새롭게 변하면서 예상치 못한 약점이 생긴다.
강한 상대를 마주할수록 열정이 끓어오르는 주인공의 프로게이머 도전기!",https://shared-comic.pstatic.net/thumb/webtoon/769663/thumbnail/thumbnail_IMAG21_935bf47d-9219-4f45-8a58-d5a7af13ce51.jpg,
https://comic.naver.com/webtoon/list?titleId=772764,죽지 않으려면,"파래, 임진국",금,"액션, 사이다, 학원액션, 성장물, 환골탈태, 격투기, 블루스트링, 학원물, 복수극, 느와르",185,371363,"고등학생 임다준은 학교에서 늘상 괴롭힘을 당하는 게 일상이었다. 삶을 포기하기 직전 우연히 본 티비 속 동급생 살해범의 인터뷰에 감명을 받고 복수를 결심하게 된다.
복수는 성공했지만 삶은 원치않는 방향으로 흘러가게 되고.. 학교에서 나온 임다준은 범상치않은 가출팸에 들어가게 된다.
가출청소년 임다준은 더이상 학교 안 일진들에게 시달리지 않게 되었지만 그보다 잔혹한 길거리의 양아치들을 상대로 살아남아야만 한다.

삶의 끝자락에 내몰린 고등학생 임다준의 길거리 생존기!",https://shared-comic.pstatic.net/thumb/webtoon/772764/thumbnail/thumbnail_IMAG21_d5ecff9b-b738-4d29-8674-7783ed49e8ef.jpg,
https://comic.naver.com/webtoon/list?titleId=773476,서울역 드루이드,"문성호, 활성곰, 진설우",금,"판타지, 사이다, 현대판타지, 현대, 게임, 상태창, 크리처, 액션, 차원이동, 헌터물, 이세계, 동물, 먼치킨, 소설원작",207,189669,"이세계로 사라진 뒤 천 년 만에 지구로 귀환한, 박수호.
그 사이 세상은 몬스터의 등장으로 철저한 약육강식의 세상으로 변해 있었다.
천 년 동안 처절한 생존경쟁으로 살아남은 동물의 왕 드루이드, 세계 정복에 나서다.

이제부터 이 구역의 지배자는 나다.",https://shared-comic.pstatic.net/thumb/webtoon/773476/thumbnail/thumbnail_IMAG21_60f66caa-8332-4333-b510-147854a2e496.jpg,
https://comic.naver.com/webtoon/list?titleId=773796,망나니 소교주로 환생했다,"재무, 전마두, 대은호",토,"무협/사극, 레드아이스 스튜디오, 과거, 환생, 타임슬립, 세계관, 오컬트, 동양풍판타지, 판무, 먼치킨, 소설원작",169,269710,"무림의 정쟁에 휘말려 독살당한 고금 제일의 기재, 양자각.
분명 죽은 줄로 알았으나 정신을 차리게 되고, 자신이 다른 사람의 몸에 들어와 있다는 것을 알게 된다.
알고 보니 자신이 있는 곳은 마교, 익힌 무공은 천마신공,
이 몸의 주인은 여색을 탐하고 악귀보다 더한 짓을 하는 망나니 소교주?
왜 하필이면 마교에다 이 사람인가!?",https://shared-comic.pstatic.net/thumb/webtoon/773796/thumbnail/thumbnail_IMAG21_330b9600-fe34-42f4-b37a-e38361acea4e.jpg,
https://comic.naver.com/webtoon/list?titleId=773797,나 혼자 만렙 뉴비,"WAN.Z, 스윙뱃, 메슬로우",금,"판타지, 레드아이스 스튜디오, 사이다, 하렘, 게임, 상태창, 고인물, 게임판타지, 헌터물, 먼치킨, 소설원작",221,679965,"게임 너튜버로 활동 중인 주인공 진혁은 유일하게
[시련의 탑]의 엔딩을 봤지만, 게임의 인기가 하락하며
더 이상 게임 너튜버로서의 삶도 유지하기 힘들어진다.

엔딩을 보았기에 이대로 게임을 마무리하려는 진혁.
바로 그날, [시련의 탑]은 현실이 되었다.
게임의 모든 요소를 다 알고 있는 진혁은
누구보다 빠르게 모든 것을 차지한다!

""진짜 고인물이 뭔지 보여주지.""",https://shared-comic.pstatic.net/thumb/webtoon/773797/thumbnail/thumbnail_IMAG21_37c6a85a-d3a6-4afc-909a-420973f63019.jpg,
https://comic.naver.com/webtoon/list?titleId=773916,말년용사,"후딩, 신마니",금,"판타지, 액션판타지, 신화, 액션, 개그, 2020 지상최대공모전, 4차원, 밀리터리, 회귀, 이능력배틀물, 이세계",168,189687,"전역하기 3일 전 어이없는 사고로 죽어버린 말년 병장.
갑자기 이세계로 떠나라는 현실을 받아들이지 못하고 난리를 치다
맨몸으로 이세계에 떨어지는 벌을 받게 된다.
말년 병장의 눈물겨운 밀리터리 생존 판타지!",https://shared-comic.pstatic.net/thumb/webtoon/773916/thumbnail/thumbnail_IMAG21_bde2067c-3112-4b2e-a62e-335ddb0f4cc2.jpg,
https://comic.naver.com/webtoon/list?titleId=774358,"천마는 평범하게 살 수 없다
휴재","철범, 모구, 산천",화,"판타지, 소설원작",165,206901,"천마 백중혁, 드미트리 가문의 장남으로 눈을 뜨다.
드미트리의 얼간이, 차남에게 밀린 장남.
세간의 평판은 중요하지 않다.
천마, 아니, 로만 드미트리는 앞으로 평범하게 살 수 없다.
압도하는 천마 판타지!",https://shared-comic.pstatic.net/thumb/webtoon/774358/thumbnail/thumbnail_IMAG21_ddaf1152-d535-4d0d-b7b5-b46c0d3cd01c.jpg,
https://comic.naver.com/webtoon/list?titleId=774831,수희0(tngmlek0),생일기분,일,"드라마, 고자극드라마, 자극적인, 시리어스, 공감, 사회고발, 인생역전, 하이퍼리얼리즘, 인플루언서",216,243375,"가난한 집안, 어려운 형편에도 굴하지 않고 꿋꿋이 살아 가는 회사원 조수희.
우연한 계기로 인터넷 방송을 시작하게 된다.
처음엔 별 생각 없이 시작했던 인터넷 방송이 점차 수희의 삶의 균형을 무너뜨리게 되는데...",https://shared-comic.pstatic.net/thumb/webtoon/774831/thumbnail/thumbnail_IMAG21_b4644a73-ecfb-4532-a96c-575b02accfd0.jpg,
https://comic.naver.com/webtoon/list?titleId=774862,조조코믹스,이동건,월,"로맨스, 리얼로맨스, 러블리, 비밀연애, 짝사랑, 로맨스코미디, 친구>연인, 오피스로맨스, 사내연애",190,442052,"커피보다 먼저
책상 위에 펼쳐지는
시집 한 권
게임회사에 다니는 문과력 만렙 '천시조 대리'의 낭만 가득한 직장생활 공략집",https://shared-comic.pstatic.net/thumb/webtoon/774862/thumbnail/thumbnail_IMAG21_d5571d54-7164-41da-92f6-c290c66c6bf2.jpg,
https://comic.naver.com/webtoon/list?titleId=774866,똑 닮은 딸,이담,월,"스릴러, 명작, 고자극드라마, 자극적인, 시리어스, 미스터리, 범죄, 2020 지상최대공모전, 서스펜스, 복수극",172,704509,"'우리 엄마가 살인마인 것 같다.'
성적 우수, 품행 단정, 모범적인 자식인 길소명은 엄마가 요구하는 기준에 맞춰 완벽한 딸로 살아왔다.
그러나 남동생이 강물에서 시체로 떠오른 그 날, 소명의 머릿속엔 섬뜩한 의혹이 피어오른다.
자식의 인생에 방해되는 모든 것을 없애려는 엄마와 그녀에게서 벗어나려는 딸, 두 사람의 잔혹한 모녀 스릴러!
2020 지상최대공모전 2기 우수상 수상작.",https://shared-comic.pstatic.net/thumb/webtoon/774866/thumbnail/thumbnail_IMAG21_b03cd4bd-bc74-4469-a501-20896bcc887f.jpg,
https://comic.naver.com/webtoon/list?titleId=776601,광마회귀,"JP, 이히, 유진성",금,"무협/사극, 사이다, 세계관, 회귀, 판무, 소설원작",167,570080,"무공에 미친 광마 이자하.
그는 마교 교주의 천옥을 훔쳐 쫓기던 중 벼랑에서 떨어지게 된다.
모든 게 끝났다고 생각한 순간 눈을 떠보니, 사람들에게 무시당하던 점소이 시절로 돌아와 있는데...
게다가 억울한 누명으로 두들겨 맞고 객잔은 박살이 나 있는 상황.
​점소이 시절로 회귀한 광마!
사내는 다시 미치게 될 것인가? 아니면 사내의 적들이 미치게 될 것인가.",https://shared-comic.pstatic.net/thumb/webtoon/776601/thumbnail/thumbnail_IMAG21_7365135131254864183.jpg,
https://comic.naver.com/webtoon/list?titleId=776668,마왕까지 한 걸음,윤홍,목,"판타지, 중세판타지액션, 서양, 크리처, 액션, 가벼운, 개그, 성장물, 세계관, 힘숨찐, 걸크러시",224,235235,"""이건 그냥… 마을 사람 A랑 다를게 없잖아…, 나보다 강한 존재는 이 세계에 있을 수 없어!""
세계관 최강자 자리를 위해 지상최강 마왕을 찾아 뭍으로 나온 바다의 왕 유리아.
그런데… 거울을 보니 웬 어린아이가…?
다리를 얻음과 동시에 그녀의 모든 힘이 사라져 버렸다...
그럼에도 여전히 세계최강 자리를 노리고 있는 그녀의 눈물겨운 여정이 시작된다!!",https://shared-comic.pstatic.net/thumb/webtoon/776668/thumbnail/thumbnail_IMAG21_a28279d5-333a-4d23-a524-95152ae48322.jpg,
https://comic.naver.com/webtoon/list?titleId=777767,역대급 영지 설계사,"이현민, 김현수, 문백경",금,"판타지, 판타지개그, 서양, 게임, 왕족/귀족, 개그, 세계관, 게임판타지, 이세계, 소년왕도물, 빙의, 소설원작",210,619251,"소설 속 귀족이 된 토목공학도 김수호.
그런데 뭐? 내 영지가 곧 망할 거라고?
그럼 살려야지. 설계하고, 건설하고, 분양해서.
[전 대륙이 기다려온 특별한 기회! 퍼펙트한 교통, 최상의 학군, 쾌적한 숲세권, 원스톱 프리미엄 영지 라이프의 프론테라 남작령이 여러분을 기다립니다. 선착순 분양계약중!]",https://shared-comic.pstatic.net/thumb/webtoon/777767/thumbnail/thumbnail_IMAG21_cc85f891-272b-450a-b642-cffe1568ab71.jpg,
https://comic.naver.com/webtoon/list?titleId=778578,위닝샷!,"강견, 시바견",일,"스포츠, 열혈, 우정, 라이벌, 청춘, 성장물, 야구, 학원물, 스포츠성장",143,183674,"야구를 할 수 있는 조건이라면 팀의 패전조 역할도 마다하지 않는 투수 '안시윤'.
초라한 성적으로 중학교 선수 생활을 이어왔던 그는 상대팀의 포수 '백태오'와의
만남을 계기로 야구 인생이 송두리째 바뀌기 시작한다.

고교야구 정상에서 힘찬 위닝샷을 던지기 위한 뜨거운 청춘들의 이야기!",https://shared-comic.pstatic.net/thumb/webtoon/778578/thumbnail/thumbnail_IMAG21_9fbb5592-b48c-48f9-989c-ae2f1cf332e6.jpg,
https://comic.naver.com/webtoon/list?titleId=779632,일타강사 백사부,"리메, 드로우웨이즈, 간짜장",일,"무협/사극, 소설원작",138,294350,"혈교 최고의 무공 교관, 시골 무관의 사부로 환생하다.
그리고 정파 무림의 일타강사로!
이름하여 백 사부.
그가 이제 전 무림을 참교육한다!",https://shared-comic.pstatic.net/thumb/webtoon/779632/thumbnail/thumbnail_IMAG21_d131ea75-e4e9-4c95-8f7c-00bb8cc2c68e.jpg,
https://comic.naver.com/webtoon/list?titleId=780063,"달이 없는 나라
휴재",엥비,금,"로맨스, 궁중로맨스, 2020 지상최대공모전, 퓨전사극, 성장드라마",150,100960,"온 나라의 모든 집안이 부계를 따르지만,
단 한 곳 황실만은 어머니로부터 딸에게 황위가 이어진다.
그리고 아들을 내세워 여황제의 눈에 들고자 하는 귀족들.

사랑조차 협잡이 되는 황궁에 홀로 던져진 태자 선요.
그녀는 선택해야 한다. 태자의 정실이 되는 것은 누구일까?
그리고 모든 것이 끝났을 때, 선요는 사랑과 권력을 둘 다 가질 수 있을까?",https://shared-comic.pstatic.net/thumb/webtoon/780063/thumbnail/thumbnail_IMAG21_3978478587194062641.jpg,
https://comic.naver.com/webtoon/list?titleId=780170,나 혼자 네크로맨서,"김경열, 김동준, 지점장",목,"판타지, 현대, 상태창, 크리처, 아포칼립스, 이능력배틀물, 먼치킨, 소설원작",196,245664,"곧 세상이 멸망한다.
전설 속에나 나올 법한 몬스터들이 각지에 출현한다.
그리고 사람들을 잡아먹고, 길거리를 점령하며, 빌딩과 지하철에 던전을 만들기 시작한다.

멸망한 세계에서 살아남기 위해 단 한 가지 직업을 고를 수 있다.
당신은 무슨 직업을 고르겠는가?
""네크로맨서""

나에게는 멸망이 무대이고, 죽음이 자산이 된다.",https://shared-comic.pstatic.net/thumb/webtoon/780170/thumbnail/thumbnail_IMAG21_25735c55-4f4a-409e-b280-3aa11060c173.jpg,
